Anchor,Positive,Negative
dataset\big_gan\big\biggan-spectrum\751\img007254.jpg,dataset\big_gan\big\biggan-spectrum\14\img000461.jpg,dataset\coco\coco\coco2017\train_spectrum\img121188.jpg
dataset\coco\coco\coco2017\train_spectrum\img086678.jpg,dataset\coco\coco\coco2017\train_spectrum\img128050.jpg,dataset\big_gan\big\biggan-spectrum\292\img002150.jpg
dataset\big_gan\big\biggan-spectrum\650\img006132.jpg,dataset\big_gan\big\biggan-spectrum\844\img008282.jpg,dataset\coco\coco\coco2017\train_spectrum\img102797.jpg
dataset\coco\coco\coco2017\train_spectrum\img128121.jpg,dataset\coco\coco\coco2017\train_spectrum\img088963.jpg,dataset\big_gan\big\biggan-spectrum\225\img001416.jpg
dataset\big_gan\big\biggan-spectrum\829\img008119.jpg,dataset\big_gan\big\biggan-spectrum\828\img008101.jpg,dataset\coco\coco\coco2017\train_spectrum\img067328.jpg
dataset\big_gan\big\biggan-spectrum\63\img005900.jpg,dataset\big_gan\big\biggan-spectrum\774\img007505.jpg,dataset\coco\coco\coco2017\train_spectrum\img074665.jpg
dataset\big_gan\big\biggan-spectrum\779\img007551.jpg,dataset\big_gan\big\biggan-spectrum\157\img000659.jpg,dataset\coco\coco\coco2017\train_spectrum\img144058.jpg
dataset\big_gan\big\biggan-spectrum\13\img000357.jpg,dataset\big_gan\big\biggan-spectrum\260\img001808.jpg,dataset\coco\coco\coco2017\train_spectrum\img044655.jpg
dataset\coco\coco\coco2017\train_spectrum\img077825.jpg,dataset\coco\coco\coco2017\train_spectrum\img153131.jpg,dataset\big_gan\big\biggan-spectrum\655\img006185.jpg
dataset\coco\coco\coco2017\train_spectrum\img058276.jpg,dataset\coco\coco\coco2017\train_spectrum\img135234.jpg,dataset\big_gan\big\biggan-spectrum\247\img001651.jpg
dataset\coco\coco\coco2017\train_spectrum\img045431.jpg,dataset\coco\coco\coco2017\train_spectrum\img043734.jpg,dataset\big_gan\big\biggan-spectrum\456\img003978.jpg
dataset\big_gan\big\biggan-spectrum\29\img002129.jpg,dataset\big_gan\big\biggan-spectrum\783\img007607.jpg,dataset\coco\coco\coco2017\train_spectrum\img063263.jpg
dataset\big_gan\big\biggan-spectrum\665\img006295.jpg,dataset\big_gan\big\biggan-spectrum\495\img004404.jpg,dataset\coco\coco\coco2017\train_spectrum\img095739.jpg
dataset\big_gan\big\biggan-spectrum\570\img005242.jpg,dataset\big_gan\big\biggan-spectrum\718\img006881.jpg,dataset\coco\coco\coco2017\train_spectrum\img156410.jpg
dataset\coco\coco\coco2017\train_spectrum\img158928.jpg,dataset\coco\coco\coco2017\train_spectrum\img147480.jpg,dataset\big_gan\big\biggan-spectrum\48\img004235.jpg
dataset\coco\coco\coco2017\train_spectrum\img084503.jpg,dataset\coco\coco\coco2017\train_spectrum\img048785.jpg,dataset\big_gan\big\biggan-spectrum\783\img007602.jpg
dataset\coco\coco\coco2017\train_spectrum\img047822.jpg,dataset\coco\coco\coco2017\train_spectrum\img066428.jpg,dataset\big_gan\big\biggan-spectrum\549\img005003.jpg
dataset\coco\coco\coco2017\train_spectrum\img064602.jpg,dataset\coco\coco\coco2017\train_spectrum\img070424.jpg,dataset\big_gan\big\biggan-spectrum\839\img008225.jpg
dataset\coco\coco\coco2017\train_spectrum\img049774.jpg,dataset\coco\coco\coco2017\train_spectrum\img137849.jpg,dataset\big_gan\big\biggan-spectrum\871\img008582.jpg
dataset\big_gan\big\biggan-spectrum\401\img003373.jpg,dataset\big_gan\big\biggan-spectrum\219\img001341.jpg,dataset\coco\coco\coco2017\train_spectrum\img121137.jpg
dataset\coco\coco\coco2017\train_spectrum\img111306.jpg,dataset\coco\coco\coco2017\train_spectrum\img050810.jpg,dataset\big_gan\big\biggan-spectrum\843\img008275.jpg
dataset\big_gan\big\biggan-spectrum\679\img006443.jpg,dataset\big_gan\big\biggan-spectrum\479\img004223.jpg,dataset\coco\coco\coco2017\train_spectrum\img096291.jpg
dataset\coco\coco\coco2017\train_spectrum\img125848.jpg,dataset\coco\coco\coco2017\train_spectrum\img116247.jpg,dataset\big_gan\big\biggan-spectrum\455\img003966.jpg
dataset\coco\coco\coco2017\train_spectrum\img098743.jpg,dataset\coco\coco\coco2017\train_spectrum\img139877.jpg,dataset\big_gan\big\biggan-spectrum\752\img007268.jpg
dataset\big_gan\big\biggan-spectrum\768\img007432.jpg,dataset\big_gan\big\biggan-spectrum\731\img007030.jpg,dataset\coco\coco\coco2017\train_spectrum\img147776.jpg
dataset\coco\coco\coco2017\train_spectrum\img092027.jpg,dataset\coco\coco\coco2017\train_spectrum\img142307.jpg,dataset\big_gan\big\biggan-spectrum\709\img006787.jpg
dataset\big_gan\big\biggan-spectrum\229\img001458.jpg,dataset\big_gan\big\biggan-spectrum\418\img003553.jpg,dataset\coco\coco\coco2017\train_spectrum\img135122.jpg
dataset\coco\coco\coco2017\train_spectrum\img063873.jpg,dataset\coco\coco\coco2017\train_spectrum\img115419.jpg,dataset\big_gan\big\biggan-spectrum\874\img008610.jpg
dataset\coco\coco\coco2017\train_spectrum\img065847.jpg,dataset\coco\coco\coco2017\train_spectrum\img049461.jpg,dataset\big_gan\big\biggan-spectrum\190\img001020.jpg
dataset\coco\coco\coco2017\train_spectrum\img144721.jpg,dataset\coco\coco\coco2017\train_spectrum\img070458.jpg,dataset\big_gan\big\biggan-spectrum\891\img008807.jpg
dataset\coco\coco\coco2017\train_spectrum\img115560.jpg,dataset\coco\coco\coco2017\train_spectrum\img154891.jpg,dataset\big_gan\big\biggan-spectrum\228\img001447.jpg
dataset\coco\coco\coco2017\train_spectrum\img076789.jpg,dataset\coco\coco\coco2017\train_spectrum\img061793.jpg,dataset\big_gan\big\biggan-spectrum\287\img002096.jpg
dataset\coco\coco\coco2017\train_spectrum\img076677.jpg,dataset\coco\coco\coco2017\train_spectrum\img100534.jpg,dataset\big_gan\big\biggan-spectrum\353\img002831.jpg
dataset\big_gan\big\biggan-spectrum\930\img009243.jpg,dataset\big_gan\big\biggan-spectrum\477\img004208.jpg,dataset\coco\coco\coco2017\train_spectrum\img045397.jpg
dataset\coco\coco\coco2017\train_spectrum\img042751.jpg,dataset\coco\coco\coco2017\train_spectrum\img091856.jpg,dataset\big_gan\big\biggan-spectrum\835\img008183.jpg
dataset\coco\coco\coco2017\train_spectrum\img093004.jpg,dataset\coco\coco\coco2017\train_spectrum\img122454.jpg,dataset\big_gan\big\biggan-spectrum\250\img001690.jpg
dataset\coco\coco\coco2017\train_spectrum\img073677.jpg,dataset\coco\coco\coco2017\train_spectrum\img148165.jpg,dataset\big_gan\big\biggan-spectrum\643\img006058.jpg
dataset\coco\coco\coco2017\train_spectrum\img061523.jpg,dataset\coco\coco\coco2017\train_spectrum\img126625.jpg,dataset\big_gan\big\biggan-spectrum\765\img007403.jpg
dataset\coco\coco\coco2017\train_spectrum\img135364.jpg,dataset\coco\coco\coco2017\train_spectrum\img153554.jpg,dataset\big_gan\big\biggan-spectrum\442\img003822.jpg
dataset\big_gan\big\biggan-spectrum\74\img007123.jpg,dataset\big_gan\big\biggan-spectrum\855\img008407.jpg,dataset\coco\coco\coco2017\train_spectrum\img069819.jpg
dataset\coco\coco\coco2017\train_spectrum\img046391.jpg,dataset\coco\coco\coco2017\train_spectrum\img148391.jpg,dataset\big_gan\big\biggan-spectrum\142\img000492.jpg
dataset\coco\coco\coco2017\train_spectrum\img102993.jpg,dataset\coco\coco\coco2017\train_spectrum\img084974.jpg,dataset\big_gan\big\biggan-spectrum\150\img000588.jpg
dataset\big_gan\big\biggan-spectrum\584\img005398.jpg,dataset\big_gan\big\biggan-spectrum\112\img000160.jpg,dataset\coco\coco\coco2017\train_spectrum\img064221.jpg
dataset\coco\coco\coco2017\train_spectrum\img152195.jpg,dataset\coco\coco\coco2017\train_spectrum\img137659.jpg,dataset\big_gan\big\biggan-spectrum\737\img007096.jpg
dataset\coco\coco\coco2017\train_spectrum\img123142.jpg,dataset\coco\coco\coco2017\train_spectrum\img102106.jpg,dataset\big_gan\big\biggan-spectrum\786\img007639.jpg
dataset\coco\coco\coco2017\train_spectrum\img086340.jpg,dataset\coco\coco\coco2017\train_spectrum\img094291.jpg,dataset\big_gan\big\biggan-spectrum\35\img002797.jpg
dataset\big_gan\big\biggan-spectrum\416\img003532.jpg,dataset\big_gan\big\biggan-spectrum\687\img006534.jpg,dataset\coco\coco\coco2017\train_spectrum\img051913.jpg
dataset\big_gan\big\biggan-spectrum\405\img003413.jpg,dataset\big_gan\big\biggan-spectrum\585\img005407.jpg,dataset\coco\coco\coco2017\train_spectrum\img085617.jpg
dataset\big_gan\big\biggan-spectrum\861\img008470.jpg,dataset\big_gan\big\biggan-spectrum\927\img009203.jpg,dataset\coco\coco\coco2017\train_spectrum\img109234.jpg
dataset\big_gan\big\biggan-spectrum\976\img009749.jpg,dataset\big_gan\big\biggan-spectrum\154\img000624.jpg,dataset\coco\coco\coco2017\train_spectrum\img068394.jpg
dataset\coco\coco\coco2017\train_spectrum\img050650.jpg,dataset\coco\coco\coco2017\train_spectrum\img047326.jpg,dataset\big_gan\big\biggan-spectrum\162\img000713.jpg
dataset\coco\coco\coco2017\train_spectrum\img121991.jpg,dataset\coco\coco\coco2017\train_spectrum\img134830.jpg,dataset\big_gan\big\biggan-spectrum\65\img006125.jpg
dataset\coco\coco\coco2017\train_spectrum\img129669.jpg,dataset\coco\coco\coco2017\train_spectrum\img052864.jpg,dataset\big_gan\big\biggan-spectrum\102\img000058.jpg
dataset\big_gan\big\biggan-spectrum\536\img004867.jpg,dataset\big_gan\big\biggan-spectrum\765\img007403.jpg,dataset\coco\coco\coco2017\train_spectrum\img094737.jpg
dataset\coco\coco\coco2017\train_spectrum\img108104.jpg,dataset\coco\coco\coco2017\train_spectrum\img095615.jpg,dataset\big_gan\big\biggan-spectrum\490\img004350.jpg
dataset\big_gan\big\biggan-spectrum\104\img000075.jpg,dataset\big_gan\big\biggan-spectrum\760\img007351.jpg,dataset\coco\coco\coco2017\train_spectrum\img040815.jpg
dataset\big_gan\big\biggan-spectrum\787\img007643.jpg,dataset\big_gan\big\biggan-spectrum\10\img000020.jpg,dataset\coco\coco\coco2017\train_spectrum\img052389.jpg
dataset\big_gan\big\biggan-spectrum\364\img002950.jpg,dataset\big_gan\big\biggan-spectrum\790\img007688.jpg,dataset\coco\coco\coco2017\train_spectrum\img137102.jpg
dataset\big_gan\big\biggan-spectrum\916\img009085.jpg,dataset\big_gan\big\biggan-spectrum\587\img005428.jpg,dataset\coco\coco\coco2017\train_spectrum\img130462.jpg
dataset\big_gan\big\biggan-spectrum\543\img004940.jpg,dataset\big_gan\big\biggan-spectrum\781\img007585.jpg,dataset\coco\coco\coco2017\train_spectrum\img133126.jpg
dataset\coco\coco\coco2017\train_spectrum\img157746.jpg,dataset\coco\coco\coco2017\train_spectrum\img090892.jpg,dataset\big_gan\big\biggan-spectrum\229\img001451.jpg
dataset\coco\coco\coco2017\train_spectrum\img072974.jpg,dataset\coco\coco\coco2017\train_spectrum\img150913.jpg,dataset\big_gan\big\biggan-spectrum\267\img001873.jpg
dataset\coco\coco\coco2017\train_spectrum\img152064.jpg,dataset\coco\coco\coco2017\train_spectrum\img055720.jpg,dataset\big_gan\big\biggan-spectrum\370\img003021.jpg
dataset\big_gan\big\biggan-spectrum\174\img000840.jpg,dataset\big_gan\big\biggan-spectrum\973\img009710.jpg,dataset\coco\coco\coco2017\train_spectrum\img112503.jpg
dataset\big_gan\big\biggan-spectrum\81\img007905.jpg,dataset\big_gan\big\biggan-spectrum\236\img001530.jpg,dataset\coco\coco\coco2017\train_spectrum\img072440.jpg
dataset\coco\coco\coco2017\train_spectrum\img128564.jpg,dataset\coco\coco\coco2017\train_spectrum\img132678.jpg,dataset\big_gan\big\biggan-spectrum\179\img000895.jpg
dataset\coco\coco\coco2017\train_spectrum\img059484.jpg,dataset\coco\coco\coco2017\train_spectrum\img111685.jpg,dataset\big_gan\big\biggan-spectrum\367\img002989.jpg
dataset\coco\coco\coco2017\train_spectrum\img114350.jpg,dataset\coco\coco\coco2017\train_spectrum\img093162.jpg,dataset\big_gan\big\biggan-spectrum\227\img001430.jpg
dataset\big_gan\big\biggan-spectrum\878\img008652.jpg,dataset\big_gan\big\biggan-spectrum\623\img005832.jpg,dataset\coco\coco\coco2017\train_spectrum\img105627.jpg
dataset\coco\coco\coco2017\train_spectrum\img132802.jpg,dataset\coco\coco\coco2017\train_spectrum\img104422.jpg,dataset\big_gan\big\biggan-spectrum\187\img000988.jpg
dataset\coco\coco\coco2017\train_spectrum\img124204.jpg,dataset\coco\coco\coco2017\train_spectrum\img145773.jpg,dataset\big_gan\big\biggan-spectrum\394\img003288.jpg
dataset\coco\coco\coco2017\train_spectrum\img125461.jpg,dataset\coco\coco\coco2017\train_spectrum\img119892.jpg,dataset\big_gan\big\biggan-spectrum\484\img004289.jpg
dataset\big_gan\big\biggan-spectrum\521\img004706.jpg,dataset\big_gan\big\biggan-spectrum\345\img002745.jpg,dataset\coco\coco\coco2017\train_spectrum\img085773.jpg
dataset\big_gan\big\biggan-spectrum\149\img000563.jpg,dataset\big_gan\big\biggan-spectrum\294\img002170.jpg,dataset\coco\coco\coco2017\train_spectrum\img054134.jpg
dataset\big_gan\big\biggan-spectrum\879\img008666.jpg,dataset\big_gan\big\biggan-spectrum\404\img003401.jpg,dataset\coco\coco\coco2017\train_spectrum\img123875.jpg
dataset\big_gan\big\biggan-spectrum\151\img000592.jpg,dataset\big_gan\big\biggan-spectrum\235\img001524.jpg,dataset\coco\coco\coco2017\train_spectrum\img065247.jpg
dataset\coco\coco\coco2017\train_spectrum\img077557.jpg,dataset\coco\coco\coco2017\train_spectrum\img132874.jpg,dataset\big_gan\big\biggan-spectrum\796\img007745.jpg
dataset\big_gan\big\biggan-spectrum\286\img002087.jpg,dataset\big_gan\big\biggan-spectrum\601\img005593.jpg,dataset\coco\coco\coco2017\train_spectrum\img132690.jpg
dataset\coco\coco\coco2017\train_spectrum\img098718.jpg,dataset\coco\coco\coco2017\train_spectrum\img141068.jpg,dataset\big_gan\big\biggan-spectrum\794\img007723.jpg
dataset\coco\coco\coco2017\train_spectrum\img089275.jpg,dataset\coco\coco\coco2017\train_spectrum\img124646.jpg,dataset\big_gan\big\biggan-spectrum\622\img005823.jpg
dataset\coco\coco\coco2017\train_spectrum\img076998.jpg,dataset\coco\coco\coco2017\train_spectrum\img131177.jpg,dataset\big_gan\big\biggan-spectrum\191\img001039.jpg
dataset\coco\coco\coco2017\train_spectrum\img083445.jpg,dataset\coco\coco\coco2017\train_spectrum\img057707.jpg,dataset\big_gan\big\biggan-spectrum\761\img007363.jpg
dataset\coco\coco\coco2017\train_spectrum\img105103.jpg,dataset\coco\coco\coco2017\train_spectrum\img055915.jpg,dataset\big_gan\big\biggan-spectrum\869\img008555.jpg
dataset\big_gan\big\biggan-spectrum\516\img004641.jpg,dataset\big_gan\big\biggan-spectrum\200\img001146.jpg,dataset\coco\coco\coco2017\train_spectrum\img098673.jpg
dataset\big_gan\big\biggan-spectrum\873\img008605.jpg,dataset\big_gan\big\biggan-spectrum\450\img003916.jpg,dataset\coco\coco\coco2017\train_spectrum\img135136.jpg
dataset\coco\coco\coco2017\train_spectrum\img153840.jpg,dataset\coco\coco\coco2017\train_spectrum\img152931.jpg,dataset\big_gan\big\biggan-spectrum\999\img009998.jpg
dataset\big_gan\big\biggan-spectrum\716\img006866.jpg,dataset\big_gan\big\biggan-spectrum\45\img003902.jpg,dataset\coco\coco\coco2017\train_spectrum\img102296.jpg
dataset\big_gan\big\biggan-spectrum\359\img002898.jpg,dataset\big_gan\big\biggan-spectrum\539\img004895.jpg,dataset\coco\coco\coco2017\train_spectrum\img136571.jpg
dataset\coco\coco\coco2017\train_spectrum\img072694.jpg,dataset\coco\coco\coco2017\train_spectrum\img143340.jpg,dataset\big_gan\big\biggan-spectrum\9\img008891.jpg
dataset\big_gan\big\biggan-spectrum\312\img002389.jpg,dataset\big_gan\big\biggan-spectrum\822\img008045.jpg,dataset\coco\coco\coco2017\train_spectrum\img061046.jpg
dataset\coco\coco\coco2017\train_spectrum\img088316.jpg,dataset\coco\coco\coco2017\train_spectrum\img059760.jpg,dataset\big_gan\big\biggan-spectrum\212\img001273.jpg
dataset\big_gan\big\biggan-spectrum\629\img005895.jpg,dataset\big_gan\big\biggan-spectrum\312\img002389.jpg,dataset\coco\coco\coco2017\train_spectrum\img150805.jpg
dataset\coco\coco\coco2017\train_spectrum\img103281.jpg,dataset\coco\coco\coco2017\train_spectrum\img075987.jpg,dataset\big_gan\big\biggan-spectrum\922\img009150.jpg
dataset\coco\coco\coco2017\train_spectrum\img058954.jpg,dataset\coco\coco\coco2017\train_spectrum\img101041.jpg,dataset\big_gan\big\biggan-spectrum\394\img003281.jpg
dataset\coco\coco\coco2017\train_spectrum\img111629.jpg,dataset\coco\coco\coco2017\train_spectrum\img042451.jpg,dataset\big_gan\big\biggan-spectrum\834\img008174.jpg
dataset\coco\coco\coco2017\train_spectrum\img065024.jpg,dataset\coco\coco\coco2017\train_spectrum\img104966.jpg,dataset\big_gan\big\biggan-spectrum\818\img007995.jpg
dataset\coco\coco\coco2017\train_spectrum\img155964.jpg,dataset\coco\coco\coco2017\train_spectrum\img126749.jpg,dataset\big_gan\big\biggan-spectrum\127\img000323.jpg
dataset\big_gan\big\biggan-spectrum\723\img006943.jpg,dataset\big_gan\big\biggan-spectrum\674\img006396.jpg,dataset\coco\coco\coco2017\train_spectrum\img099212.jpg
dataset\coco\coco\coco2017\train_spectrum\img116531.jpg,dataset\coco\coco\coco2017\train_spectrum\img143150.jpg,dataset\big_gan\big\biggan-spectrum\723\img006948.jpg
dataset\big_gan\big\biggan-spectrum\177\img000879.jpg,dataset\big_gan\big\biggan-spectrum\306\img002319.jpg,dataset\coco\coco\coco2017\train_spectrum\img051488.jpg
dataset\big_gan\big\biggan-spectrum\212\img001271.jpg,dataset\big_gan\big\biggan-spectrum\630\img005914.jpg,dataset\coco\coco\coco2017\train_spectrum\img068775.jpg
dataset\coco\coco\coco2017\train_spectrum\img068633.jpg,dataset\coco\coco\coco2017\train_spectrum\img147642.jpg,dataset\big_gan\big\biggan-spectrum\565\img005188.jpg
dataset\coco\coco\coco2017\train_spectrum\img078834.jpg,dataset\coco\coco\coco2017\train_spectrum\img148488.jpg,dataset\big_gan\big\biggan-spectrum\341\img002709.jpg
dataset\coco\coco\coco2017\train_spectrum\img041327.jpg,dataset\coco\coco\coco2017\train_spectrum\img104247.jpg,dataset\big_gan\big\biggan-spectrum\460\img004022.jpg
dataset\big_gan\big\biggan-spectrum\506\img004531.jpg,dataset\big_gan\big\biggan-spectrum\340\img002696.jpg,dataset\coco\coco\coco2017\train_spectrum\img155168.jpg
dataset\big_gan\big\biggan-spectrum\971\img009697.jpg,dataset\big_gan\big\biggan-spectrum\609\img005672.jpg,dataset\coco\coco\coco2017\train_spectrum\img149565.jpg
dataset\coco\coco\coco2017\train_spectrum\img065610.jpg,dataset\coco\coco\coco2017\train_spectrum\img125684.jpg,dataset\big_gan\big\biggan-spectrum\358\img002885.jpg
dataset\big_gan\big\biggan-spectrum\451\img003927.jpg,dataset\big_gan\big\biggan-spectrum\14\img000465.jpg,dataset\coco\coco\coco2017\train_spectrum\img055143.jpg
dataset\big_gan\big\biggan-spectrum\259\img001782.jpg,dataset\big_gan\big\biggan-spectrum\686\img006523.jpg,dataset\coco\coco\coco2017\train_spectrum\img128681.jpg
dataset\coco\coco\coco2017\train_spectrum\img114083.jpg,dataset\coco\coco\coco2017\train_spectrum\img078668.jpg,dataset\big_gan\big\biggan-spectrum\653\img006168.jpg
dataset\coco\coco\coco2017\train_spectrum\img106180.jpg,dataset\coco\coco\coco2017\train_spectrum\img066360.jpg,dataset\big_gan\big\biggan-spectrum\469\img004119.jpg
dataset\big_gan\big\biggan-spectrum\698\img006653.jpg,dataset\big_gan\big\biggan-spectrum\237\img001549.jpg,dataset\coco\coco\coco2017\train_spectrum\img081490.jpg
dataset\big_gan\big\biggan-spectrum\213\img001287.jpg,dataset\big_gan\big\biggan-spectrum\943\img009386.jpg,dataset\coco\coco\coco2017\train_spectrum\img128165.jpg
dataset\coco\coco\coco2017\train_spectrum\img092027.jpg,dataset\coco\coco\coco2017\train_spectrum\img115191.jpg,dataset\big_gan\big\biggan-spectrum\844\img008285.jpg
dataset\big_gan\big\biggan-spectrum\729\img007008.jpg,dataset\big_gan\big\biggan-spectrum\829\img008110.jpg,dataset\coco\coco\coco2017\train_spectrum\img122313.jpg
dataset\big_gan\big\biggan-spectrum\683\img006498.jpg,dataset\big_gan\big\biggan-spectrum\257\img001763.jpg,dataset\coco\coco\coco2017\train_spectrum\img147980.jpg
dataset\big_gan\big\biggan-spectrum\116\img000205.jpg,dataset\big_gan\big\biggan-spectrum\776\img007524.jpg,dataset\coco\coco\coco2017\train_spectrum\img158755.jpg
